collection_name,folder_path,file_name,size_in_bytes,database_name,date_start_entire_backup,date_finalized_file
user_auth,backupdata/2024-01-26_18-46-45,user_auth,226,PlantDB,2024-01-26 18:46:45.001304,2024-01-26 18:46:45.006359
pv_plants,backupdata/2024-01-26_18-46-45,pv_plants,276,PlantDB,2024-01-26 18:46:45.001304,2024-01-26 18:46:45.012345
plant_logger_config,backupdata/2024-01-26_18-46-45,plant_logger_config,319,PlantDB,2024-01-26 18:46:45.001304,2024-01-26 18:46:45.018415
